"year","CSI_CATEGORY","city_avg_rate","s_city_avg_rate"
2014,"Assault",59.7037606491133,0.167457833853808
2014,"Auto Theft",12.5725770449819,0.125748466997559
2014,"Break and Enter",26.6978755593416,0.210615747918857
2014,"Robbery",13.5821805100475,0.160398538171632
2014,"Theft Over",3.65174026360149,0.110772006300515
2015,"Assault",64.8993305496583,0.135097412334759
2015,"Auto Theft",11.9822217582044,0.136271217940935
2015,"Break and Enter",25.5038899189161,0.228980535956227
2015,"Robbery",12.4561626193602,0.19367297092084
2015,"Theft Over",3.66782701415542,0.151421540863726
2016,"Assault",67.1208846597699,0.155691980525668
2016,"Auto Theft",11.9533084105112,0.113516716059472
2016,"Break and Enter",23.5590159893207,0.260066005600554
2016,"Robbery",13.2661908051903,0.223093039104826
2016,"Theft Over",3.75877737435639,0.151240828457841
2017,"Assault",69.4035720859218,0.119624985321934
2017,"Auto Theft",13.0194983285573,0.123615481031858
2017,"Break and Enter",25.2878854736903,0.20889789501535
2017,"Robbery",14.3548478472783,0.19924215190466
2017,"Theft Over",4.12216830498806,0.139004124470783
2018,"Assault",70.45244134518,0.138962961516975
2018,"Auto Theft",16.9822295749662,0.102426617113843
2018,"Break and Enter",27.5990772510942,0.189368922754512
2018,"Robbery",13.2701503600022,0.156159348695292
2018,"Theft Over",4.47180131994928,0.122983274630282
2019,"Assault",74.3439178949927,0.119654452969105
2019,"Auto Theft",18.6275271489613,0.110257658368962
2019,"Break and Enter",31.0331575818545,0.174669235226748
2019,"Robbery",12.642311995235,0.183381088865646
2019,"Theft Over",4.91033294764247,0.0886274874235698
2020,"Assault",64.6066532437307,0.155512511460498
2020,"Auto Theft",20.3235219509665,0.144759752952858
2020,"Break and Enter",25.6028576114286,0.200279343868358
2020,"Robbery",9.79054142585102,0.142958233353608
2020,"Theft Over",4.32598074185994,0.156298816464107
2021,"Assault",67.000711128936,0.167948135465969
2021,"Auto Theft",23.3490047634096,0.128396054019845
2021,"Break and Enter",20.432061457531,0.19147420967959
2021,"Robbery",8.00060922030759,0.138497056638689
2021,"Theft Over",3.86280673690401,0.153992454967401
2022,"Assault",75.5027763886577,0.175171255504583
2022,"Auto Theft",34.6283205409473,0.131185112997007
2022,"Break and Enter",22.1324764378535,0.190650766950381
2022,"Robbery",10.1236637693902,0.219705805198976
2022,"Theft Over",5.07012294090382,0.118326595864051
2023,"Assault",86.6815187447212,0.158480382933902
2023,"Auto Theft",43.1316360491142,0.152687411218077
2023,"Break and Enter",28.2926805343177,0.233576543091702
2023,"Robbery",11.2130876852936,0.21167801057642
2023,"Theft Over",6.10925045926995,0.136709922220309
2024,"Assault",88.726117235917,0.148964935728323
2024,"Auto Theft",32.7007361583231,0.143158550806513
2024,"Break and Enter",25.2795511272439,0.266495140295264
2024,"Robbery",11.3101442433483,0.174881993463071
2024,"Theft Over",6.42981597689917,0.155793377921075
2025,"Assault",82.5823093970963,0.108469737165133
2025,"Auto Theft",24.5124507884229,0.154370183539626
2025,"Break and Enter",21.9516187363523,0.206838266253361
2025,"Robbery",8.84684607787153,0.211751418548605
2025,"Theft Over",6.25993971099421,0.189701919989917
