"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"001",2020,397,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,119.219219219219,0.472667146273535,0.211165048543689,0.5,0.178137651821862,0.317542561065877
"001",2021,503,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,151.051051051051,0.601462728059261,0.211165048543689,0.5,0.178137651821862,0.317542561065877
"001",2022,782,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,234.834834834835,0.94046241974056,0.211165048543689,0.5,0.178137651821862,0.317542561065877
"001",2023,831,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,249.54954954955,1,0.211165048543689,0.5,0.178137651821862,0.317542561065877
"001",2024,665,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,199.6996996997,0.798301258712919,0.211165048543689,0.5,0.178137651821862,0.317542561065877
"001",2025,485,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,145.645645645646,0.579591780208855,0.211165048543689,0.5,0.178137651821862,0.317542561065877
"002",2020,84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,26.7985324613176,0.0987214625030848,0.117111650485437,0.75,0.45748987854251,0.35159141376758
"002",2021,74,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,23.6082309778274,0.0858131027891745,0.117111650485437,0.75,0.45748987854251,0.35159141376758
"002",2022,121,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,38.6026479502313,0.146482393444553,0.117111650485437,0.75,0.45748987854251,0.35159141376758
"002",2023,152,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,48.4925825490509,0.186498308557675,0.117111650485437,0.75,0.45748987854251,0.35159141376758
"002",2024,84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,26.7985324613176,0.0987214625030848,0.117111650485437,0.75,0.45748987854251,0.35159141376758
"002",2025,94,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,29.9888339448078,0.111629822216995,0.117111650485437,0.75,0.45748987854251,0.35159141376758
"003",2020,43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,43.6548223350254,0.166924124307236,0.174757281553398,0.669117647058824,0.303643724696356,0.0333086602516654
"003",2021,43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,43.6548223350254,0.166924124307236,0.174757281553398,0.669117647058824,0.303643724696356,0.0333086602516654
