"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"001",2020,397,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,119.219219219219
"001",2021,503,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,151.051051051051
"001",2022,782,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,234.834834834835
"001",2023,831,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,249.54954954955
"001",2024,665,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,199.6996996997
"001",2025,485,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,145.645645645646
"002",2020,84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,26.7985324613176
"002",2021,74,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,23.6082309778274
"002",2022,121,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,38.6026479502313
"002",2023,152,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,48.4925825490509
"002",2024,84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,26.7985324613176
"002",2025,94,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,29.9888339448078
"003",2020,43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,43.6548223350254
"003",2021,43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,43.6548223350254
"003",2022,57,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,57.8680203045685
"003",2023,52,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,52.7918781725888
"003",2024,36,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,36.5482233502538
"003",2025,35,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,35.5329949238579
"004",2020,42,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,40.4819277108434
"004",2021,41,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,39.5180722891566
"004",2022,60,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,57.8313253012048
"004",2023,75,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,72.289156626506
"004",2024,46,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,44.3373493975904
"004",2025,37,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,35.6626506024096
"005",2020,45,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,48.1026189203634
"005",2021,49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,52.3784072688402
"005",2022,64,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,68.412613575628
"005",2023,41,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,43.8268305718867
"005",2024,50,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,53.4473543559594
"005",2025,49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,52.3784072688402
"006",2020,59,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,26.8120881617814
"006",2021,88,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,39.9909111565553
"006",2022,121,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,54.9875028402636
"006",2023,113,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,51.3519654623949
"006",2024,75,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,34.0831629175187
"006",2025,70,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,31.8109520563508
"007",2020,70,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,31.1873468478503
"007",2021,59,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,26.2864780574738
"007",2022,108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,48.117620850969
"007",2023,108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,48.117620850969
"007",2024,84,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,37.4248162174204
"007",2025,82,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,36.5337491646246
"008",2020,24,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,23.9880059970015
"008",2021,22,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,21.9890054972514
"008",2022,28,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,27.9860069965018
"008",2023,26,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,25.9870064967516
"008",2024,33,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,32.9835082458771
"008",2025,25,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,24.9875062468766
"009",2020,37,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,24.3581303489138
"009",2021,30,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,19.7498354180382
"009",2022,76,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,50.0329163923634
"009",2023,120,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,78.9993416721527
"009",2024,48,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,31.5997366688611
"009",2025,43,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,28.3080974325214
"010",2020,20,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,17.905102954342
"010",2021,23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,20.5908683974933
"010",2022,62,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,55.5058191584602
"010",2023,119,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,106.535362578335
"010",2024,46,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,41.1817367949866
"010",2025,23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,20.5908683974933
"011",2020,51,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,27.6422764227642
"011",2021,64,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,34.6883468834688
"011",2022,93,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,50.4065040650407
"011",2023,123,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,66.6666666666667
"011",2024,97,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,52.5745257452575
"011",2025,46,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,24.9322493224932
"012",2020,29,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,27.9787747226242
"012",2021,23,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,22.1900627110468
"012",2022,31,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,29.90834539315
"012",2023,49,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,47.2744814278823
"012",2024,43,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,41.4857694163049
"012",2025,19,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,18.3309213699952
"013",2020,11,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,9.27096502317741
"013",2021,18,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,15.1706700379267
"013",2022,33,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,27.8128950695322
"013",2023,65,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,54.7829751369574
"013",2024,43,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,36.2410450906026
"013",2025,29,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,24.4416350611041
"015",2020,16,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,18.068887634105
"015",2021,37,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,41.7843026538679
"015",2022,68,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,76.7927724449464
"015",2023,90,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,101.637492941841
"015",2024,31,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,35.0084697910785
"015",2025,13,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,14.6809712027103
"016",2020,49,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,19.1033138401559
"016",2021,71,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,27.6803118908382
"016",2022,142,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,55.3606237816764
"016",2023,151,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,58.869395711501
"016",2024,83,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,32.3586744639376
"016",2025,57,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,22.2222222222222
