"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"001",2020,"Assault",246,"West Humber-Clairville",33300,73.8738738738739,64.6066532437307,0.182544428189919
"001",2020,"Auto Theft",397,"West Humber-Clairville",33300,119.219219219219,20.3235219509665,1
"001",2020,"Break and Enter",107,"West Humber-Clairville",33300,32.1321321321321,25.6028576114286,0.258388887780786
"001",2020,"Robbery",76,"West Humber-Clairville",33300,22.8228228228228,9.79054142585102,0.361243096461434
"001",2020,"Theft Over",53,"West Humber-Clairville",33300,15.9159159159159,4.32598074185994,0.622372483542655
"001",2021,"Assault",247,"West Humber-Clairville",33300,74.1741741741742,67.000711128936,0.190599055590185
"001",2021,"Auto Theft",503,"West Humber-Clairville",33300,151.051051051051,23.3490047634096,1
"001",2021,"Break and Enter",100,"West Humber-Clairville",33300,30.03003003003,20.432061457531,0.301503732093886
"001",2021,"Robbery",53,"West Humber-Clairville",33300,15.9159159159159,8.00060922030759,0.28780305896102
"001",2021,"Theft Over",57,"West Humber-Clairville",33300,17.1171171171171,3.86280673690401,0.740573885064995
"001",2022,"Assault",265,"West Humber-Clairville",33300,79.5795795795796,75.5027763886577,0.187621493561474
"001",2022,"Auto Theft",782,"West Humber-Clairville",33300,234.834834834835,34.6283205409473,1
"001",2022,"Break and Enter",134,"West Humber-Clairville",33300,40.2402402402402,22.1324764378535,0.387770212505286
"001",2022,"Robbery",71,"West Humber-Clairville",33300,21.3213213213213,10.1236637693902,0.481469938807627
"001",2022,"Theft Over",59,"West Humber-Clairville",33300,17.7177177177177,5.07012294090382,0.441815440822942
"001",2023,"Assault",327,"West Humber-Clairville",33300,98.1981981981982,86.6815187447212,0.18643467576057
"001",2023,"Auto Theft",831,"West Humber-Clairville",33300,249.54954954955,43.1316360491142,1
"001",2023,"Break and Enter",214,"West Humber-Clairville",33300,64.2642642642643,28.2926805343177,0.587161323621745
"001",2023,"Robbery",77,"West Humber-Clairville",33300,23.1231231231231,11.2130876852936,0.451992509015741
"001",2023,"Theft Over",77,"West Humber-Clairville",33300,23.1231231231231,6.10925045926995,0.546934535465191
"001",2024,"Assault",337,"West Humber-Clairville",33300,101.201201201201,88.726117235917,0.174211968224303
