"year","CSI_CATEGORY","crime_count"
2020,"Assault",18147
2020,"Auto Theft",5847
2020,"Break and Enter",6896
2020,"Robbery",2776
2020,"Theft Over",1198
2021,"Assault",18864
2021,"Auto Theft",6636
2021,"Break and Enter",5652
2021,"Robbery",2229
2021,"Theft Over",1065
2022,"Assault",21088
2022,"Auto Theft",9827
2022,"Break and Enter",6030
2022,"Robbery",2826
2022,"Theft Over",1423
2023,"Assault",24147
2023,"Auto Theft",12399
2023,"Break and Enter",7633
2023,"Robbery",3102
2023,"Theft Over",1726
2024,"Assault",24700
2024,"Auto Theft",9547
2024,"Break and Enter",6811
2024,"Robbery",3130
2024,"Theft Over",1852
2025,"Assault",23084
2025,"Auto Theft",7157
2025,"Break and Enter",6003
2025,"Robbery",2508
2025,"Theft Over",1821
