"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"001",2020,"Assault",246,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2020,"Auto Theft",397,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2020,"Break and Enter",107,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2020,"Robbery",76,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2020,"Theft Over",53,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2021,"Assault",247,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2021,"Auto Theft",503,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2021,"Break and Enter",100,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2021,"Robbery",53,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2021,"Theft Over",57,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2022,"Assault",265,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2022,"Auto Theft",782,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2022,"Break and Enter",134,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2022,"Robbery",71,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2022,"Theft Over",59,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2023,"Assault",327,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2023,"Auto Theft",831,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2023,"Break and Enter",214,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2023,"Robbery",77,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2023,"Theft Over",77,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2024,"Assault",337,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2024,"Auto Theft",665,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2024,"Break and Enter",155,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2024,"Robbery",63,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2024,"Theft Over",73,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2025,"Assault",320,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2025,"Auto Theft",485,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2025,"Break and Enter",127,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2025,"Robbery",57,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"001",2025,"Theft Over",88,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood"
"002",2020,"Assault",203,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2020,"Auto Theft",84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2020,"Break and Enter",18,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2020,"Robbery",31,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2020,"Theft Over",8,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2021,"Assault",222,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2021,"Auto Theft",74,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2021,"Break and Enter",17,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2021,"Robbery",48,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2021,"Theft Over",3,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2022,"Assault",264,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2022,"Auto Theft",121,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2022,"Break and Enter",25,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2022,"Robbery",53,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2022,"Theft Over",18,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
"002",2023,"Assault",282,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area"
